"Round,Draw1,Draw2,Draw3,Draw4,Draw5,Sum"
"1019242,20,18,15,24,06,83"
"1019241,19,11,13,06,14,63"
"1019240,19,09,06,27,14,75"
"1019239,04,20,28,21,07,80"
"1019238,27,13,05,20,15,80"
"1019237,09,14,11,23,16,73"
"1019236,09,08,26,11,05,59"
"1019235,21,20,05,25,15,86"
"1019234,07,09,01,08,24,49"
"1019233,24,09,02,14,12,61"
"1019232,26,20,08,14,06,74"
"1019231,08,02,10,13,21,54"
"1019230,24,10,02,04,23,63"
"1019229,15,23,20,22,06,86"
"1019228,23,05,26,18,01,73"
"1019227,19,22,03,09,24,77"
"1019226,23,08,13,22,25,91"
"1019225,02,21,13,14,01,51"
"1019224,22,26,16,07,06,77"
"1019223,01,14,13,11,26,65"
"1019222,22,15,13,14,28,92"
"1019221,11,12,13,03,23,62"
"1019220,09,28,10,11,26,84"
"1019219,23,18,10,01,27,79"
"1019218,08,04,13,14,26,65"
"1019217,02,03,14,05,25,49"
"1019216,20,28,07,24,11,90"
"1019215,16,01,20,21,05,63"
"1019214,06,13,04,11,17,51"
"1019213,13,01,19,14,02,49"
"1019212,16,03,01,14,04,38"
"1019211,04,03,10,28,26,71"
"1019210,09,15,27,07,18,76"
"1019209,04,14,07,18,13,56"
"1019208,14,02,21,11,23,71"
"1019207,01,09,28,12,19,69"
"1019206,09,11,19,23,03,65"
"1019205,21,23,22,02,28,96"
"1019204,10,12,28,19,20,89"
"1019203,14,20,12,08,19,73"
"1019202,15,20,22,02,11,70"
"1019201,04,13,12,09,15,53"
"1019200,08,26,02,16,03,55"
"1019199,16,03,18,24,27,88"
"1019198,15,19,04,03,24,65"
"1019197,21,16,10,14,24,85"
"1019196,14,03,26,16,23,82"
"1019195,14,03,17,20,02,56"
"1019194,01,08,22,18,10,59"
"1019193,23,25,03,14,07,72"
"1019192,11,08,18,23,17,77"
"1019191,04,27,19,02,15,67"
"1019190,24,12,17,09,25,87"
"1019189,20,24,23,08,03,78"
"1019188,18,21,22,17,08,86"
"1019187,23,14,21,25,12,95"
"1019186,08,13,24,25,23,93"
"1019185,03,07,12,04,09,35"
"1019184,26,13,12,07,28,86"
"1019183,15,01,05,11,27,59"
"1019182,24,04,23,25,28,104"
"1019181,07,04,12,23,09,55"
"1019180,16,05,13,10,21,65"
"1019179,18,08,17,03,05,51"
"1019178,08,01,11,09,17,46"
"1019177,25,18,13,05,24,85"
"1019176,11,03,21,04,19,58"
"1019175,19,15,04,06,24,68"
"1019174,01,22,12,04,23,62"
"1019173,04,01,17,13,05,40"
"1019172,12,01,28,07,02,50"
"1019171,05,06,25,28,17,81"
"1019170,17,24,25,15,11,92"
"1019169,13,08,17,23,09,70"
"1019168,22,16,11,24,26,99"
"1019167,24,21,05,13,22,85"
"1019166,19,14,04,10,26,73"
"1019165,25,21,14,24,08,92"
"1019164,15,02,07,13,27,64"
"1019163,18,12,21,07,11,69"
"1019162,03,23,10,09,25,70"
"1019161,11,24,01,02,15,53"
"1019160,01,15,13,21,24,74"
"1019159,11,23,06,18,13,71"
"1019158,28,03,17,16,02,66"
"1019157,04,07,26,20,21,78"
"1019156,14,11,23,18,25,91"
"1019155,24,27,19,04,20,94"
"1019154,13,03,02,07,11,36"
"1019153,23,03,02,26,28,82"
"1019152,04,03,24,13,22,66"
"1019151,09,01,27,20,24,81"
"1019150,07,08,06,01,16,38"
"1019149,15,21,18,07,01,62"
"1019148,03,08,01,23,19,54"
"1019147,24,28,15,04,09,80"
"1019146,23,16,15,17,21,92"
"1019145,11,14,19,13,27,84"
"1019144,14,03,04,23,27,71"
"1019143,01,09,27,02,15,54"
"1019142,13,04,18,23,07,65"
"1019141,05,03,28,15,21,72"
"1019140,03,22,02,14,27,68"
"1019139,14,18,25,06,08,71"
"1019138,07,25,03,10,17,62"
"1019137,12,22,26,27,21,108"
"1019136,05,19,12,17,23,76"
"1019135,13,27,02,12,10,64"
"1019134,09,02,07,24,01,43"
"1019133,12,17,25,02,18,74"
"1019132,27,15,24,06,16,88"
"1019131,02,20,23,12,26,83"
"1019130,16,01,11,10,26,64"
"1019129,09,15,19,22,01,66"
"1019128,13,07,08,27,24,79"
"1019127,17,03,08,28,02,58"
"1019126,04,07,03,26,20,60"
"1019125,16,13,21,18,15,83"
"1019124,21,08,05,12,20,66"
"1019123,24,12,17,20,02,75"
"1019122,07,11,08,15,27,68"
"1019121,09,23,08,06,10,56"
"1019120,14,16,23,02,24,79"
"1019119,25,20,21,10,28,104"
"1019118,07,08,15,17,22,69"
"1019117,20,04,05,11,09,49"
"1019116,27,21,09,05,25,87"
"1019115,28,06,22,20,23,99"
"1019114,18,03,24,14,12,71"
"1019113,24,01,12,08,15,60"
"1019112,13,08,14,15,02,52"
"1019111,03,12,11,24,22,72"
"1019110,10,23,13,09,26,81"
"1019109,27,18,20,26,04,95"
"1019108,10,15,21,03,14,63"
"1019107,07,13,27,16,15,78"
"1019106,17,07,24,14,27,89"
"1019105,14,13,24,21,09,81"
"1019104,02,03,11,17,18,51"
"1019103,07,13,04,15,05,44"
"1019102,06,28,16,17,26,93"
"1019101,05,13,19,24,09,70"
"1019100,13,03,22,18,09,65"
"1019099,01,06,15,02,12,36"
"1019098,21,02,24,10,22,79"
"1019097,01,12,27,06,19,65"
"1019096,17,24,12,25,08,86"
"1019095,26,10,03,04,19,62"
"1019094,17,24,04,14,09,68"
"1019093,02,05,06,20,27,60"
"1019092,13,20,23,11,21,88"
"1019091,12,02,18,06,26,64"
"1019090,13,07,04,20,17,61"
"1019089,16,05,26,28,19,94"
"1019088,05,16,06,09,23,59"
"1019087,08,06,14,04,13,45"
"1019086,02,13,14,01,23,53"
"1019085,06,04,22,05,25,62"
"1019084,14,15,28,16,22,95"
"1019083,10,06,17,14,19,66"
"1019082,03,19,28,11,20,81"
"1019081,09,03,06,25,22,65"
"1019080,08,05,23,22,01,59"
"1019079,27,13,17,20,12,89"
"1019078,16,03,05,02,23,49"
"1019077,06,13,21,03,22,65"
"1019076,13,16,15,19,28,91"
"1019075,02,12,28,25,14,81"
"1019074,06,14,04,13,27,64"
"1019073,06,13,22,02,17,60"
"1019072,27,06,14,09,11,67"
"1019071,27,23,28,01,22,101"
"1019070,21,01,27,02,13,64"
"1019069,12,20,26,06,28,92"
"1019068,23,26,25,02,20,96"
"1019067,12,21,15,16,22,86"
"1019066,02,09,14,27,13,65"
"1019065,16,18,26,15,01,76"
"1019064,19,27,02,10,11,69"
"1019063,23,02,16,14,04,59"
"1019062,12,03,08,19,02,44"
"1019061,14,04,05,25,09,57"
"1019060,11,17,18,23,01,70"
"1019059,09,05,03,17,04,38"
"1019058,28,07,02,24,13,74"
"1019057,21,12,25,15,07,80"
"1019056,27,01,06,25,26,85"
"1019055,15,01,17,09,21,63"
"1019054,13,04,01,24,06,48"
"1019053,12,24,25,07,01,69"
"1019052,26,03,21,19,22,91"
"1019051,28,19,22,05,27,101"
"1019050,24,16,18,06,21,85"
"1019049,25,07,24,04,11,71"
"1019048,25,28,03,15,16,87"
"1019047,03,27,21,12,26,89"
"1019046,18,02,10,08,14,52"
"1019045,19,15,08,25,24,91"
"1019044,06,26,25,27,02,86"
"1019043,19,05,25,22,21,92"
"1019042,25,15,23,04,21,88"
"1019041,24,20,19,22,06,91"
"1019040,11,28,16,07,15,77"
"1019039,24,20,23,26,19,112"
"1019038,26,18,01,19,02,66"
"1019037,19,17,06,08,25,75"
"1019036,21,15,02,01,20,59"
"1019035,12,26,27,19,07,91"
"1019034,20,17,03,08,05,53"
"1019033,09,06,22,23,16,76"
"1019032,26,22,06,16,15,85"
"1019031,13,12,01,24,09,59"
"1019030,15,08,28,20,16,87"
"1019029,05,26,01,28,09,69"
"1019028,15,14,22,11,28,90"
"1019027,08,02,09,19,01,39"
"1019026,09,07,19,27,17,79"
"1019025,04,10,25,20,26,85"
"1019024,17,26,01,15,03,62"
"1019023,02,20,23,01,15,61"
"1019022,03,06,04,24,08,45"
"1019021,03,25,21,19,14,82"
"1019020,03,21,12,17,14,67"
"1019019,10,06,24,13,04,57"
"1019018,01,16,25,13,18,73"
"1019017,04,25,01,19,12,61"
"1019016,05,26,01,18,07,57"
"1019015,25,14,17,21,07,84"
"1019014,20,24,03,22,02,71"
"1019013,01,05,07,11,09,33"
"1019012,26,05,09,22,12,74"
"1019011,26,10,17,27,01,81"
"1019010,01,06,18,27,09,61"
"1019009,03,14,27,08,12,64"
"1019008,22,08,24,06,05,65"
"1019007,13,11,28,06,12,70"
"1019006,15,03,11,21,26,76"
"1019005,17,07,28,08,15,75"
"1019004,26,24,08,11,28,97"
"1019003,23,20,14,05,09,71"
"1019002,05,26,07,14,02,54"
"1019001,20,05,03,04,02,34"
"1019000,10,08,26,13,07,64"
"1018999,26,22,17,14,19,98"
"1018998,01,02,20,19,05,47"
"1018997,09,08,25,03,11,56"
"1018996,25,28,04,06,19,82"
"1018995,08,11,24,16,26,85"
"1018994,16,06,11,07,27,67"
"1018993,10,01,11,21,18,61"
"1018992,24,26,04,22,06,82"
"1018991,04,02,09,14,10,39"
"1018990,19,26,16,07,15,83"
"1018989,12,21,06,18,28,85"
"1018988,04,03,28,25,08,68"
"1018987,05,01,14,21,09,50"
"1018986,12,24,10,11,04,61"
"1018985,03,07,05,14,16,45"
"1018984,16,23,09,08,04,60"
"1018983,19,17,18,20,16,90"
"1018982,21,06,09,11,04,51"
"1018981,02,28,05,23,20,78"
"1018980,28,16,25,18,21,108"
"1018979,18,14,08,09,17,66"
"1018978,27,22,13,02,10,74"
"1018977,23,25,28,19,24,119"
"1018976,25,16,03,01,14,59"
"1018975,25,01,03,06,20,55"
"1018974,12,10,25,27,09,83"
"1018973,09,15,17,10,25,76"
"1018972,06,23,14,22,13,78"
"1018971,08,24,10,21,25,88"
"1018970,01,28,27,24,07,87"
"1018969,01,24,28,13,18,84"
"1018968,20,04,17,09,14,64"
"1018967,05,27,17,08,18,75"
"1018966,02,01,22,20,15,60"
"1018965,25,10,21,22,02,80"
"1018964,03,02,13,16,17,51"
"1018963,05,19,08,16,17,65"
"1018962,23,03,06,15,09,56"
"1018961,20,07,24,19,14,84"
"1018960,01,02,14,21,19,57"
"1018959,16,25,19,12,22,94"
"1018958,21,25,18,28,20,112"
"1018957,03,15,16,25,09,68"
"1018956,20,11,13,14,25,83"
"1018955,05,11,01,18,02,37"
"1018954,22,23,02,03,15,65"
"1018953,08,17,19,05,15,64"
"1018952,22,06,28,20,18,94"
"1018951,07,16,10,12,02,47"
"1018950,07,19,15,16,23,80"
"1018949,11,04,22,17,25,79"
"1018948,21,19,03,14,20,77"
"1018947,18,02,07,11,21,59"
"1018946,17,11,05,20,19,72"
"1018945,24,05,15,23,18,85"
"1018944,16,11,02,17,06,52"
"1018943,28,27,07,24,16,102"
"1018942,27,24,25,04,12,92"
"1018941,10,28,08,16,23,85"
"1018940,22,27,07,17,19,92"
"1018939,09,22,19,28,07,85"
"1018938,18,03,02,09,26,58"
"1018937,18,20,16,17,22,93"
"1018936,17,04,20,28,08,77"
"1018935,19,22,14,01,08,64"
"1018934,18,25,17,01,20,81"
"1018933,15,26,07,11,12,71"
"1018932,18,06,21,05,02,52"
"1018931,17,11,06,04,16,54"
"1018930,22,21,11,05,17,76"
"1018929,01,03,16,12,13,45"
"1018928,21,10,07,23,13,74"
"1018927,02,11,01,17,07,38"
"1018926,09,22,10,24,17,82"
"1018925,20,19,10,14,01,64"
"1018924,16,13,22,17,02,70"
"1018923,07,06,22,27,02,64"
"1018922,13,23,06,11,15,68"
"1018921,16,01,03,24,17,61"
"1018920,15,14,05,18,09,61"
"1018919,02,11,28,21,27,89"
"1018918,26,05,08,07,21,67"
"1018917,25,11,21,10,13,80"
"1018916,05,04,19,24,08,60"
"1018915,11,12,24,27,18,92"
"1018914,13,16,27,21,02,79"
"1018913,06,21,14,23,20,84"
"1018912,24,25,07,20,11,87"
"1018911,11,22,14,19,12,78"
"1018910,23,20,13,18,12,86"
"1018909,27,04,17,09,05,62"
"1018908,21,07,15,24,03,70"
"1018907,11,26,01,23,27,88"
"1018906,25,02,16,03,08,54"
"1018905,18,25,10,02,17,72"
"1018904,01,04,08,19,22,54"
"1018903,14,28,23,19,01,85"
"1018902,19,04,23,11,12,69"
"1018901,02,01,06,04,28,41"
"1018900,09,26,08,11,01,55"
"1018899,19,21,10,15,03,68"
"1018898,12,18,09,19,01,59"
"1018897,09,11,24,05,19,68"
"1018896,26,06,23,18,21,94"
"1018895,04,09,25,12,05,55"
"1018894,13,24,15,05,08,65"
"1018893,06,08,24,16,21,75"
"1018892,05,17,13,27,12,74"
"1018891,03,27,17,01,28,76"
"1018890,06,10,16,08,01,41"
"1018889,19,06,03,17,23,68"
"1018888,02,16,04,06,14,42"
"1018887,04,27,05,18,10,64"
"1018886,26,06,12,27,04,75"
"1018885,18,17,24,20,02,81"
"1018884,11,15,16,22,21,85"
"1018883,17,05,01,23,06,52"
"1018882,13,01,17,18,03,52"
"1018881,14,13,24,05,01,57"
"1018880,25,19,15,05,28,92"
"1018879,17,02,13,23,06,61"
"1018878,05,12,21,16,13,67"
"1018877,08,05,18,04,11,46"
"1018876,11,12,03,22,15,63"
"1018875,12,20,24,21,16,93"
"1018874,12,08,10,15,20,65"
"1018873,14,12,07,20,09,62"
"1018872,04,22,21,15,23,85"
"1018871,23,07,10,18,08,66"
"1018870,24,13,10,16,12,75"
"1018869,25,18,26,21,20,110"
"1018868,18,22,06,09,04,59"
"1018867,26,01,16,27,23,93"
"1018866,02,23,03,19,01,48"
"1018865,13,12,07,16,09,57"
"1018864,16,23,14,15,13,81"
"1018863,19,25,07,17,13,81"
"1018862,02,25,18,09,13,67"
"1018861,06,11,17,18,21,73"
"1018860,02,07,09,08,01,27"
"1018859,03,01,10,07,27,48"
"1018858,28,15,01,06,02,52"
"1018857,17,13,23,21,08,82"
"1018856,26,15,10,20,07,78"
"1018855,17,20,11,21,28,97"
"1018854,06,16,22,14,20,78"
"1018853,16,06,26,13,22,83"
"1018852,24,10,04,25,27,90"
"1018851,11,06,04,12,02,35"
"1018850,09,16,22,11,20,78"
"1018849,12,21,10,22,25,90"
"1018848,18,09,17,16,20,80"
"1018847,02,09,15,01,08,35"
"1018846,10,16,18,02,20,66"
"1018845,20,01,22,08,18,69"
"1018844,17,28,03,27,09,84"
"1018843,08,15,25,28,14,90"
"1018842,24,11,08,17,21,81"
"1018841,19,10,06,26,01,62"
"1018840,15,03,01,12,19,50"
"1018839,27,20,22,06,09,84"
"1018838,24,27,15,04,14,84"
"1018837,14,17,07,23,28,89"
"1018836,03,01,06,12,07,29"
"1018835,14,25,02,17,08,66"
"1018834,15,16,13,20,09,73"
"1018833,10,27,19,13,22,91"
"1018832,09,10,12,01,17,49"
"1018831,21,24,02,04,05,56"
"1018830,12,28,23,08,27,98"
"1018829,09,22,07,13,12,63"
"1018828,08,28,18,21,11,86"
"1018827,26,09,12,20,24,91"
"1018826,14,24,28,11,09,86"
"1018825,10,24,18,20,26,98"
"1018824,10,11,28,20,18,87"
"1018823,12,05,24,17,19,77"
"1018822,13,08,24,18,27,90"
"1018821,24,28,26,27,17,122"
"1018820,20,28,21,09,18,96"
"1018819,22,02,06,01,23,54"
"1018818,16,20,01,11,19,67"
"1018817,24,22,08,25,18,97"
"1018816,10,23,18,27,16,94"
"1018815,27,04,20,02,11,64"
"1018814,10,02,11,04,21,48"
"1018813,05,21,22,08,17,73"
"1018812,27,22,12,10,05,76"
"1018811,16,20,24,12,27,99"
"1018810,03,15,12,16,01,47"
"1018809,03,08,04,24,16,55"
"1018808,20,05,15,10,19,69"
"1018807,13,24,22,27,17,103"
"1018806,26,02,27,21,20,96"
"1018805,07,20,19,23,26,95"
"1018804,13,25,11,10,01,60"
"1018803,13,12,19,20,18,82"
"1018802,17,11,09,14,20,71"
"1018801,18,24,02,20,05,69"
"1018800,21,03,25,15,19,83"
"1018799,01,19,28,13,04,65"
"1018798,25,21,10,15,22,93"
"1018797,25,13,21,07,23,89"
"1018796,13,24,03,04,05,49"
"1018795,10,22,01,23,09,65"
"1018794,04,21,07,22,28,82"
"1018793,22,24,18,28,05,97"
"1018792,12,06,01,20,18,57"
"1018791,20,07,06,10,22,65"
"1018790,20,28,07,14,10,79"
"1018789,26,23,19,11,14,93"
"1018788,02,14,18,07,22,63"
"1018787,21,23,06,20,11,81"
"1018786,01,11,14,22,15,63"
"1018785,02,19,26,11,20,78"
"1018784,18,21,17,16,15,87"
"1018783,15,06,11,27,14,73"
"1018782,22,24,13,05,03,67"
"1018781,05,09,17,21,01,53"
"1018780,24,12,05,26,23,90"
"1018779,05,26,19,24,09,83"
"1018778,27,19,14,25,04,89"
"1018777,19,12,08,01,18,58"
"1018776,02,21,14,20,23,80"
"1018775,12,22,13,19,26,92"
"1018774,18,22,21,15,14,90"
"1018773,16,04,14,18,11,63"
"1018772,02,07,04,19,26,58"
"1018771,08,04,13,02,18,45"
"1018770,27,22,01,07,28,85"
"1018769,26,08,04,25,09,72"
"1018768,27,22,19,05,17,90"
"1018767,13,10,01,05,23,52"
"1018766,12,08,04,20,03,47"
"1018765,17,09,06,20,23,75"
"1018764,22,27,03,28,09,89"
"1018763,27,09,18,07,05,66"
"1018762,12,14,10,03,25,64"
"1018761,16,23,04,12,27,82"
"1018760,09,18,01,14,26,68"
"1018759,19,15,20,21,02,77"
"1018758,13,02,27,14,04,60"
"1018757,08,12,04,14,21,59"
"1018756,06,08,16,14,23,67"
"1018755,28,09,18,14,07,76"
"1018754,25,20,16,12,27,100"
"1018753,03,18,28,20,15,84"
"1018752,27,22,28,19,21,117"
"1018751,16,12,18,02,09,57"
"1018750,08,19,04,20,12,63"
"1018749,28,23,10,04,19,84"
"1018748,21,07,11,22,09,70"
"1018747,16,11,06,05,23,61"
"1018746,16,20,18,14,09,77"
"1018745,13,05,23,07,14,62"
"1018744,15,18,19,07,02,61"
"1018743,01,20,15,11,05,52"
"1018742,24,26,21,13,03,87"
"1018741,28,11,10,21,24,94"
"1018740,12,14,24,03,15,68"
"1018739,13,09,05,16,20,63"
"1018738,02,21,04,14,06,47"
"1018737,23,17,03,05,11,59"
"1018736,07,26,03,02,13,51"
"1018735,22,08,28,09,24,91"
"1018734,22,15,21,11,28,97"
"1018733,28,09,10,06,11,64"
"1018732,12,09,19,06,17,63"
"1018731,01,23,27,07,05,63"
"1018730,25,06,27,19,18,95"
"1018729,17,18,02,26,04,67"
"1018728,23,06,04,19,03,55"
"1018727,21,04,19,20,18,82"
"1018726,12,08,13,21,20,74"
"1018725,16,07,27,09,02,61"
"1018724,28,04,12,20,06,70"
"1018723,20,09,05,08,22,64"
"1018722,12,28,13,15,24,92"
"1018721,03,19,22,27,04,75"
"1018720,07,24,20,21,06,78"
"1018719,02,14,10,12,25,63"
"1018718,21,11,23,15,07,77"
"1018717,03,09,16,25,27,80"
"1018716,16,08,19,09,26,78"
"1018715,04,28,16,14,02,64"
"1018714,21,02,01,27,14,65"
"1018713,28,18,10,08,21,85"
"1018712,21,20,11,14,06,72"
"1018711,20,09,23,08,04,64"
"1018710,07,17,12,13,16,65"
"1018709,08,27,09,16,24,84"
"1018708,10,03,27,01,24,65"
"1018707,22,25,05,27,09,88"
"1018706,08,04,01,25,14,52"
"1018705,23,10,02,13,07,55"
"1018704,17,26,18,11,25,97"
"1018703,28,22,26,05,25,106"
"1018702,10,16,14,04,07,51"
"1018701,07,17,10,09,14,57"
"1018700,20,06,17,01,02,46"
"1018699,07,14,19,27,21,88"
"1018698,20,24,28,06,01,79"
"1018697,12,02,07,26,23,70"
"1018696,27,23,07,02,13,72"
"1018695,24,18,28,20,16,106"
"1018694,01,12,24,16,02,55"
"1018693,18,12,04,11,23,68"
"1018692,04,19,01,28,11,63"
"1018691,22,03,14,04,08,51"
"1018690,23,05,07,02,13,50"
"1018689,23,27,01,11,15,77"
"1018688,01,19,09,14,28,71"
"1018687,28,01,08,23,14,74"
"1018686,23,12,19,18,21,93"
"1018685,18,14,13,23,04,72"
"1018684,18,11,26,21,03,79"
"1018683,04,19,05,26,08,62"
"1018682,23,08,24,18,15,88"
"1018681,23,15,28,21,08,95"
"1018680,21,15,16,11,22,85"
"1018679,22,02,05,14,18,61"
"1018678,19,09,12,11,17,68"
"1018677,22,10,15,08,06,61"
"1018676,01,19,18,14,11,63"
"1018675,01,15,25,05,26,72"
"1018674,14,28,09,15,06,72"
"1018673,20,14,23,10,06,73"
"1018672,17,19,20,05,07,68"
"1018671,16,22,14,18,20,90"
"1018670,27,14,18,21,22,102"
"1018669,26,10,27,28,15,106"
"1018668,13,14,05,19,03,54"
"1018667,19,21,23,11,20,94"
"1018666,22,04,21,28,17,92"
"1018665,16,24,23,12,08,83"
"1018664,24,17,18,04,11,74"
"1018663,06,13,23,25,20,87"
"1018662,25,15,14,10,23,87"
"1018661,26,06,25,21,19,97"
"1018660,27,28,06,08,24,93"
"1018659,01,19,07,16,15,58"
"1018658,23,06,18,22,11,80"
"1018657,03,14,17,16,13,63"
"1018656,06,05,01,03,10,25"
"1018655,23,21,10,07,02,63"
"1018654,15,02,18,10,12,57"
"1018653,06,21,08,02,04,41"
"1018652,15,11,24,19,20,89"
"1018651,14,28,13,21,07,83"
"1018650,14,23,26,20,08,91"
"1018649,03,10,07,21,19,60"
"1018648,27,24,07,14,16,88"
"1018647,14,11,27,07,01,60"
"1018646,04,09,17,22,15,67"
"1018645,20,23,19,16,03,81"
"1018644,27,04,15,13,08,67"
"1018643,07,28,20,15,11,81"
"1018642,05,21,23,17,13,79"
"1018641,08,14,25,24,03,74"
"1018640,24,17,05,09,21,76"
"1018639,21,12,05,15,07,60"
"1018638,06,15,07,13,10,51"
"1018637,08,06,05,14,04,37"
"1018636,02,11,06,18,14,51"
"1018635,12,22,24,25,10,93"
"1018634,19,09,02,05,17,52"
"1018633,05,12,16,21,06,60"
"1018632,03,28,04,21,07,63"
"1018631,01,09,28,15,19,72"
"1018630,20,06,01,04,16,47"
"1018629,10,12,14,03,17,56"
"1018628,14,02,18,05,11,50"
"1018627,18,21,27,06,25,97"
"1018626,10,25,14,06,04,59"
"1018625,03,15,27,18,06,69"
"1018624,15,05,20,07,16,63"
"1018623,15,09,14,28,24,90"
"1018622,18,05,07,21,19,70"
"1018621,22,18,27,01,07,75"
"1018620,24,18,05,06,17,70"
"1018619,19,23,14,03,20,79"
"1018618,11,17,01,13,07,49"
"1018617,28,05,01,26,12,72"
"1018616,21,08,13,09,16,67"
"1018615,23,17,11,16,19,86"
"1018614,02,19,25,08,27,81"
"1018613,18,01,07,21,22,69"
"1018612,09,14,10,26,15,74"
"1018611,24,08,04,01,11,48"
"1018610,28,13,03,01,12,57"
"1018609,16,15,21,07,05,64"
"1018608,05,20,27,07,28,87"
"1018607,01,11,22,02,08,44"
"1018606,12,04,17,02,10,45"
"1018605,22,12,02,06,17,59"
"1018604,22,06,14,12,23,77"
"1018603,23,03,14,15,25,80"
"1018602,11,04,01,08,21,45"
"1018601,04,03,01,21,07,36"
"1018600,26,19,08,27,09,89"
"1018599,16,10,20,09,28,83"
"1018598,03,17,21,28,08,77"
"1018597,08,25,28,21,19,101"
"1018596,12,25,27,14,09,87"
"1018595,13,02,20,04,05,44"
"1018594,15,07,18,20,16,76"
"1018593,26,14,25,04,21,90"
"1018592,19,01,08,06,28,62"
"1018591,14,16,13,04,23,70"
"1018590,02,28,27,24,13,94"
"1018589,19,23,07,16,20,85"
"1018588,21,05,09,04,24,63"
"1018587,23,21,05,13,10,72"
"1018586,12,19,17,04,15,67"
"1018585,26,19,03,27,05,80"
"1018584,07,13,05,10,28,63"
"1018583,15,08,02,05,21,51"
"1018582,13,23,08,19,05,68"
"1018581,12,06,07,16,26,67"
"1018580,12,08,20,03,05,48"
"1018579,24,12,13,22,27,98"
"1018578,25,14,20,01,12,72"
"1018577,12,25,27,03,22,89"
"1018576,18,17,15,25,05,80"
"1018575,23,09,26,19,06,83"
"1018574,05,21,20,12,11,69"
"1018573,03,10,19,02,09,43"
"1018572,11,24,19,07,10,71"
"1018571,21,28,11,18,23,101"
"1018570,24,01,05,26,03,59"
"1018569,10,02,22,13,15,62"
"1018568,22,13,02,11,27,75"
"1018567,14,24,10,08,03,59"
"1018566,26,04,18,25,08,81"
"1018565,20,18,08,13,02,61"
"1018564,06,19,20,09,07,61"
"1018563,04,25,10,13,08,60"
"1018562,09,07,20,21,26,83"
"1018561,02,13,28,26,19,88"
"1018560,03,27,13,05,06,54"
"1018559,02,23,08,11,26,70"
"1018558,02,12,21,17,07,59"
"1018557,13,04,11,18,01,47"
"1018556,24,18,04,22,16,84"
"1018555,24,13,25,18,21,101"
"1018554,16,25,27,17,04,89"
"1018553,20,21,14,16,09,80"
"1018552,11,24,04,15,21,75"
"1018551,14,08,27,18,15,82"
"1018550,19,02,24,17,18,80"
"1018549,06,12,01,04,24,47"
"1018548,27,17,12,18,04,78"
"1018547,15,28,03,01,20,67"
"1018546,01,06,27,18,12,64"
"1018545,24,17,23,18,01,83"
"1018544,21,02,03,28,25,79"
"1018543,08,10,03,22,24,67"
"1018542,19,08,18,20,17,82"
"1018541,23,14,01,21,22,81"
"1018540,28,17,13,24,19,101"
"1018539,27,28,20,09,18,102"
"1018538,15,17,08,02,18,60"
"1018537,23,02,01,16,15,57"
"1018536,04,14,16,08,10,52"
"1018535,27,19,01,15,14,76"
"1018534,01,09,19,08,05,42"
"1018533,26,20,23,22,16,107"
"1018532,11,18,27,04,16,76"
"1018531,23,07,05,04,21,60"
"1018530,28,10,07,14,12,71"
"1018529,22,26,14,09,28,99"
"1018528,26,08,11,14,25,84"
"1018527,16,12,13,10,14,65"
"1018526,13,17,20,05,01,56"
"1018525,19,23,02,20,28,92"
"1018524,21,20,26,05,01,73"
"1018523,15,16,17,27,07,82"
"1018522,10,22,07,17,19,75"
"1018521,20,21,27,09,05,82"
"1018520,21,02,13,05,07,48"
"1018519,06,27,04,21,03,61"
"1018518,07,26,03,06,24,66"
"1018517,17,03,05,06,14,45"
"1018516,07,19,20,06,02,54"
"1018515,13,20,02,05,08,48"
"1018514,16,27,18,04,15,80"
"1018513,24,21,08,05,15,73"
"1018512,01,20,26,23,24,94"
"1018511,25,13,21,20,10,89"
"1018510,18,17,12,09,27,83"
"1018509,23,03,28,13,04,71"
"1018508,05,18,22,28,01,74"
"1018507,09,08,14,21,07,59"
"1018506,27,13,16,03,17,76"
"1018505,20,26,17,11,04,78"
"1018504,27,07,04,17,06,61"
"1018503,01,20,11,27,03,62"
"1018502,26,04,14,13,22,79"
"1018501,21,07,08,13,01,50"
"1018500,01,13,22,26,28,90"
"1018499,12,25,10,23,26,96"
"1018498,14,08,24,26,13,85"
"1018497,21,05,24,19,12,81"
"1018496,26,01,08,27,04,66"
"1018495,01,09,11,26,22,69"
"1018494,22,20,23,17,08,90"
"1018493,28,07,20,06,01,62"
"1018492,09,05,06,16,23,59"
"1018491,24,15,17,16,10,82"
"1018490,26,22,28,24,20,120"
"1018489,11,26,09,01,25,72"
"1018488,26,10,02,16,03,57"
"1018487,08,19,05,12,24,68"
"1018486,25,23,04,16,08,76"
"1018485,26,22,16,01,18,83"
"1018484,25,16,08,22,02,73"
"1018483,02,03,24,05,19,53"
"1018482,19,26,17,23,08,93"
"1018481,14,20,19,18,10,81"
"1018480,01,09,18,06,28,62"
"1018479,19,07,10,26,20,82"
"1018478,01,28,02,09,18,58"
"1018477,17,16,21,07,09,70"
"1018476,18,28,20,15,17,98"
"1018475,15,07,10,25,24,81"
"1018474,09,26,11,05,19,70"
"1018473,23,14,04,24,15,80"
"1018472,05,27,26,19,13,90"
"1018471,15,03,02,28,18,66"
"1018470,07,23,26,05,21,82"
"1018469,25,08,10,13,20,76"
"1018468,10,20,04,14,08,56"
